year,wage,category,gender,skill,occupation,labsupply,genskl_part_share,sum_labsupply_yeargender,part_yeargender_shr,part_yeargender_shr_m2f_diff,part_yeargender_shr_m2f_dfv1st,sum_labsupply_yearskill,part_yearskill_shr,sum_labsupply_yeargenderoccupation,ln_wagerela_m2f,ln_labqrela_m2f,sum_wage_skl_wgted,ln_wagerela_m2f_sklwgted,ln_wagerela_m2f_occwgted,ln_wagerela_k2u_occwgted,gen_part_share,gen_part_share_dfv1st,gen_part_share_m2f_df,gen_part_share_dfvbase,genskl_part_share_dfvbase,ctr_var,ctr_var_idx,ge_pe,wagerela_model_sklwgted,wagerela_model_occwgted,wagerelaskl_model_occwgted
2002,106.0129635,C002,Female,unskilled,Routine,3.633768389,0.290320385,12.95328297,0.968787372,0.02996818,-0.556972255,22.06418922,0.981280283,3.813606012,0.521327884,0.089839928,115.6666606,0.526321729,0.501529261,1.31314731,0.271772719,0.179622328,0.063758093,0.154692319,0.156927112,Counter: Pop Level and SklGen Shr at 1989,21,GE,,,
2002,310.7276205,C012,Female,skilled,Routine,0.179837623,0.210531666,12.95328297,0.968787372,0.02996818,-0.556972255,2.722261634,0.995916707,3.813606012,0.159922674,0.81386676,115.6666606,0.526321729,0.156400645,1.31314731,0.013450213,0.007894658,0.020802626,-0.002883222,0.076970254,Counter: Pop Level and SklGen Shr at 1989,21,GE,,,
2002,221.544122,C103,Male,unskilled,Analytical,1.505567154,0.151029498,11.83316789,0.998755552,0.02996818,-0.556972255,22.06418922,0.981280283,2.808334374,0.46420996,-0.910669532,337.0655732,0.654164153,0.501529261,0.968018694,0.127074471,-0.020839627,-0.152854276,-0.000633086,-0.00559566,Counter: Pop Level and SklGen Shr at 1989,21,GE,-1.078307694,,
2002,470.5700857,C113,Male,skilled,Analytical,1.30276722,0.693250388,11.83316789,0.998755552,0.02996818,-0.556972255,2.722261634,0.995916707,2.808334374,0.189753452,0.728168717,337.0655732,0.654164153,0.156400645,0.968018694,0.109957537,0.001473705,0.062916619,-0.00989085,0.044120717,Counter: Pop Level and SklGen Shr at 1989,21,GE,,,
2002,126.8158906,C101,Male,unskilled,Manual,4.475664496,0.448971911,11.83316789,0.998755552,0.02996818,-0.556972255,22.06418922,0.981280283,4.643669353,0.762524941,-0.055488137,130.4877479,0.772826784,0.501529261,0.968018694,0.377759769,0.005948841,0.023921883,0.04647637,0.042673994,Counter: Pop Level and SklGen Shr at 1989,21,GE,-0.764626138,-0.91928248,0.03583098
2002,228.3063554,C111,Male,skilled,Manual,0.168004857,0.089401568,11.83316789,0.998755552,0.02996818,-0.556972255,2.722261634,0.995916707,4.643669353,0.132280874,1.516830382,130.4877479,0.772826784,0.156400645,0.968018694,0.014180124,0.000431202,0.011423234,-0.001000079,0.007181688,Counter: Pop Level and SklGen Shr at 1989,21,GE,,0.883451501,
2002,178.5536771,C102,Male,unskilled,Routine,3.975339532,0.398782301,11.83316789,0.998755552,0.02996818,-0.556972255,22.06418922,0.981280283,4.381164158,0.521327884,0.089839928,195.7883382,0.526321729,0.501529261,0.968018694,0.335530812,0.055339255,0.063758093,0.036630459,0.032200119,Counter: Pop Level and SklGen Shr at 1989,21,GE,-0.790239873,,
2002,364.6140455,C112,Male,skilled,Routine,0.405824626,0.21595422,11.83316789,0.998755552,0.02996818,-0.556972255,2.722261634,0.995916707,4.381164158,0.159922674,0.81386676,195.7883382,0.526321729,0.156400645,0.968018694,0.034252839,0.011457426,0.020802626,-0.003256432,0.012794364,Counter: Pop Level and SklGen Shr at 1989,21,GE,,,
2004,145.7372469,C003,Female,unskilled,Analytical,3.754494221,0.299965791,13.01657571,0.973521091,0.025163317,-0.561777118,22.12697091,0.984072429,4.376525882,0.476771371,-0.919783987,175.3841608,0.574628931,0.519787221,1.178899027,0.280801909,0.183333472,-0.154487612,0.16190342,0.160127312,Counter: Pop Level and SklGen Shr at 1989,21,GE,,,
2004,354.3286964,C013,Female,skilled,Analytical,0.622031661,0.728197804,13.01657571,0.973521091,0.025163317,-0.561777118,2.721929785,0.995795303,4.376525882,0.121803901,0.734343906,175.3841608,0.574628931,0.083117185,1.178899027,0.046522292,0.023364059,0.062896565,-0.029644759,0.219549769,Counter: Pop Level and SklGen Shr at 1989,21,GE,,,
2004,62.24386144,C001,Female,unskilled,Manual,4.770607905,0.381148322,13.01657571,0.973521091,0.025163317,-0.561777118,22.12697091,0.984072429,4.811063352,0.773891963,-0.065810449,63.42506834,0.774865437,0.519787221,1.178899027,0.356797941,0.21813615,0.020210252,0.187805617,0.182393655,Counter: Pop Level and SklGen Shr at 1989,21,GE,,,-0.349975696
2004,202.715954,C011,Female,skilled,Manual,0.040455447,0.047360238,13.01657571,0.973521091,0.025163317,-0.561777118,2.721929785,0.995795303,4.811063352,0.014679305,1.475198658,63.42506834,0.774865437,0.083117185,1.178899027,0.003025698,0.002015792,0.011902446,-0.00100412,0.020448874,Counter: Pop Level and SklGen Shr at 1989,21,GE,,,
2004,110.948605,C002,Female,unskilled,Routine,3.64580865,0.291282343,13.01657571,0.973521091,0.025163317,-0.561777118,22.12697091,0.984072429,3.828986472,0.544344353,0.090899409,119.5929477,0.524477568,0.519787221,1.178899027,0.27267322,0.18052283,0.064326207,0.147366636,0.143907198,Counter: Pop Level and SklGen Shr at 1989,21,GE,,,
2004,291.6422652,C012,Female,skilled,Routine,0.183177822,0.214441959,13.01657571,0.973521091,0.025163317,-0.561777118,2.721929785,0.995795303,3.828986472,0.059411632,0.78851024,119.5929477,0.524477568,0.083117185,1.178899027,0.01370003,0.008144475,0.020315459,-0.006813898,0.077448746,Counter: Pop Level and SklGen Shr at 1989,21,GE,,,
2004,234.7630464,C103,Male,unskilled,Analytical,1.496560678,0.150126022,11.83232499,0.998684409,0.025163317,-0.561777118,22.12697091,0.984072429,2.792945676,0.476771371,-0.919783987,311.5649125,0.574628931,0.519787221,0.742228991,0.126314297,-0.021599801,-0.154487612,-0.001082495,-0.005835496,Counter: Pop Level and SklGen Shr at 1989,21,GE,-0.856712654,,
2004,400.2258064,C113,Male,skilled,Analytical,1.296384998,0.689854172,11.83232499,0.998684409,0.025163317,-0.561777118,2.721929785,0.995795303,2.792945676,0.121803901,0.734343906,311.5649125,0.574628931,0.083117185,0.742228991,0.109418858,0.000935026,0.062896565,-0.00991332,0.038308349,Counter: Pop Level and SklGen Shr at 1989,21,GE,,,
2004,134.9564161,C101,Male,unskilled,Manual,4.4667599,0.448078655,11.83232499,0.998684409,0.025163317,-0.561777118,22.12697091,0.984072429,4.643627237,0.773891963,-0.065810449,137.65143,0.774865437,0.519787221,0.742228991,0.377008194,0.005197266,0.020210252,0.044963264,0.04158309,Counter: Pop Level and SklGen Shr at 1989,21,GE,-0.542475791,-1.325476246,0.260554475
2004,205.7136314,C111,Male,skilled,Manual,0.176867337,0.09411762,11.83232499,0.998684409,0.025163317,-0.561777118,2.721929785,0.995795303,4.643627237,0.014679305,1.475198658,137.65143,0.774865437,0.083117185,0.742228991,0.014928144,0.001179223,0.011902446,-0.00013382,0.01188029,Counter: Pop Level and SklGen Shr at 1989,21,GE,,1.064921771,
2004,191.217482,C102,Male,unskilled,Routine,3.992739558,0.400527768,11.83232499,0.998684409,0.025163317,-0.561777118,22.12697091,0.984072429,4.395752078,0.544344353,0.090899409,202.0613657,0.524477568,0.519787221,0.742228991,0.336999427,0.056807871,0.064326207,0.036198674,0.032281903,Counter: Pop Level and SklGen Shr at 1989,21,GE,-0.926090685,,
2004,309.4942657,C112,Male,skilled,Routine,0.40301252,0.214457795,11.83232499,0.998684409,0.025163317,-0.561777118,2.721929785,0.995795303,4.395752078,0.059411632,0.78851024,202.0613657,0.524477568,0.083117185,0.742228991,0.034015489,0.011220075,0.020315459,-0.003707379,0.008493424,Counter: Pop Level and SklGen Shr at 1989,21,GE,,,
2005,32.82048611,C003,Female,unskilled,Analytical,3.439962765,0.27483626,12.08976419,0.904204047,0.091539362,-0.495401073,21.16603725,0.941335973,4.045838401,0.459508868,-0.855256382,71.30599981,0.898404889,0.469140562,2.476416178,0.257277826,0.159809389,-0.133831323,0.140234405,0.137080218,Counter: Pop Level and SklGen Shr at 1989,21,GE,,,
2005,289.8140998,C013,Female,skilled,Analytical,0.605875636,0.709284326,12.08976419,0.904204047,0.091539362,-0.495401073,2.721207225,0.995530961,4.045838401,0.09691899,0.723381625,71.30599981,0.898404889,0.052053589,2.476416178,0.045313969,0.022155736,0.060101008,-0.0348877,0.175876948,Counter: Pop Level and SklGen Shr at 1989,21,GE,,,
2005,13.77986175,C001,Female,unskilled,Manual,4.365716042,0.348799435,12.08976419,0.904204047,0.091539362,-0.495401073,21.16603725,0.941335973,4.421076616,0.70905032,0.006206662,15.97664296,0.809669058,0.469140562,2.476416178,0.326515724,0.187853933,0.0442582,0.15954854,0.152284858,Counter: Pop Level and SklGen Shr at 1989,21,GE,,,0.544783335
2005,189.2140615,C011,Female,skilled,Manual,0.055360574,0.064809319,12.08976419,0.904204047,0.091539362,-0.495401073,2.721207225,0.995530961,4.421076616,-0.025611313,1.440048884,15.97664296,0.809669058,0.052053589,2.476416178,0.004140466,0.00313056,0.015582129,-0.000263512,0.035519226,Counter: Pop Level and SklGen Shr at 1989,21,GE,,,
2005,24.76633629,C002,Female,unskilled,Routine,3.438420455,0.274713037,12.08976419,0.904204047,0.091539362,-0.495401073,21.16603725,0.941335973,3.622849174,0.495153839,0.167760116,35.92910192,0.496412502,0.469140562,2.476416178,0.257162476,0.165012085,0.086059,0.133906703,0.129645273,Counter: Pop Level and SklGen Shr at 1989,21,GE,,,
2005,244.0435527,C012,Female,skilled,Routine,0.18442872,0.215906355,12.08976419,0.904204047,0.091539362,-0.495401073,2.721207225,0.995530961,3.622849174,0.021482365,0.756351539,35.92910192,0.496412502,0.052053589,2.476416178,0.013793585,0.00823803,0.019370348,-0.008134871,0.070063997,Counter: Pop Level and SklGen Shr at 1989,21,GE,,,
2005,51.96455049,C103,Male,unskilled,Analytical,1.462583314,0.146717616,11.79748028,0.995743409,0.091539362,-0.495401073,21.16603725,0.941335973,2.711530682,0.459508868,-0.855256382,175.1049244,0.898404889,0.469140562,2.059329204,0.123446504,-0.024467594,-0.133831323,-0.002363106,-0.00949398,Counter: Pop Level and SklGen Shr at 1989,21,GE,-2.171285821,,
2005,319.3088042,C113,Male,skilled,Analytical,1.248947367,0.664610863,11.79748028,0.995743409,0.091539362,-0.495401073,2.721207225,0.995530961,2.711530682,0.09691899,0.723381625,175.1049244,0.898404889,0.052053589,2.059329204,0.105414977,-0.003068855,0.060101008,-0.020922631,0.015462512,Counter: Pop Level and SklGen Shr at 1989,21,GE,,,
2005,28.00151323,C101,Male,unskilled,Manual,4.392896828,0.440669154,11.79748028,0.995743409,0.091539362,-0.495401073,21.16603725,0.941335973,4.626568394,0.70905032,0.006206662,35.90213982,0.809669058,0.469140562,2.059329204,0.370773924,-0.001037003,0.0442582,0.043064679,0.033768724,Counter: Pop Level and SklGen Shr at 1989,21,GE,-1.888146615,-1.127005948,-0.104467212
2005,184.429571,C111,Male,skilled,Manual,0.233671566,0.124345241,11.79748028,0.995743409,0.091539362,-0.495401073,2.721207225,0.995530961,4.626568394,-0.025611313,1.440048884,35.90213982,0.809669058,0.052053589,2.059329204,0.019722595,0.005973673,0.015582129,0.003591161,0.041458648,Counter: Pop Level and SklGen Shr at 1989,21,GE,,1.23147316,
2005,40.63538189,C102,Male,unskilled,Routine,4.066457842,0.407922746,11.79748028,0.995743409,0.091539362,-0.495401073,21.16603725,0.941335973,4.459381203,0.495153839,0.167760116,59.02494245,0.496412502,0.469140562,2.059329204,0.343221476,0.063029919,0.086059,0.045981813,0.038854896,Counter: Pop Level and SklGen Shr at 1989,21,GE,-1.188239133,,
2005,249.3429029,C112,Male,skilled,Routine,0.392923361,0.209088983,11.79748028,0.995743409,0.091539362,-0.495401073,2.721207225,0.995530961,4.459381203,0.021482365,0.756351539,59.02494245,0.496412502,0.052053589,2.059329204,0.033163933,0.010368519,0.019370348,-0.006515373,0.005208627,Counter: Pop Level and SklGen Shr at 1989,21,GE,,,
2008,107.3096013,C003,Female,unskilled,Analytical,3.707942138,0.296246506,12.92100533,0.966373299,0.031698722,-0.555241713,22.02616022,0.979588986,4.317170958,0.486907007,-0.911607615,124.645982,0.48999155,0.533282884,1.067149351,0.277320238,0.179851801,-0.151547947,0.158633952,0.154052236,Counter: Pop Level and SklGen Shr at 1989,21,GE,,,
2008,230.1601905,C013,Female,skilled,Analytical,0.609228819,0.713209819,12.92100533,0.966373299,0.031698722,-0.555241713,2.719914591,0.995058061,4.317170958,0.027194856,0.758233917,124.645982,0.48999155,-0.029897068,1.067149351,0.045564757,0.022406524,0.064193052,-0.04605776,0.15900675,Counter: Pop Level and SklGen Shr at 1989,21,GE,,,
2008,46.49680553,C001,Female,unskilled,Manual,4.777763046,0.381719983,12.92100533,0.966373299,0.031698722,-0.555241713,22.02616022,0.979588986,4.822858451,0.77350799,-0.067746697,47.47023027,0.762414636,0.533282884,1.067149351,0.35733308,0.218671289,0.019510195,0.187007501,0.177658315,Counter: Pop Level and SklGen Shr at 1989,21,GE,,,-0.291565214
2008,150.6025288,C011,Female,skilled,Manual,0.045095405,0.052792128,12.92100533,0.966373299,0.031698722,-0.555241713,2.719914591,0.995058061,4.822858451,-0.182011432,1.400287779,47.47023027,0.762414636,-0.029897068,1.067149351,0.003372725,0.002362819,0.012066579,-0.001793384,0.021543552,Counter: Pop Level and SklGen Shr at 1989,21,GE,,,
2008,81.44319219,C002,Female,unskilled,Routine,3.589635218,0.28679436,12.92100533,0.966373299,0.031698722,-0.555241713,22.02616022,0.979588986,3.780975924,0.562972768,0.107211945,87.5686486,0.51119058,0.533282884,1.067149351,0.26847196,0.176321569,0.068792092,0.144534104,0.138308351,Counter: Pop Level and SklGen Shr at 1989,21,GE,,,
2008,202.4848865,C012,Female,skilled,Routine,0.191340706,0.223998054,12.92100533,0.966373299,0.031698722,-0.555241713,2.719914591,0.995058061,3.780975924,-0.136626896,0.714460829,87.5686486,0.51119058,-0.029897068,1.067149351,0.014310539,0.008754984,0.018684751,-0.011371956,0.06865068,Counter: Pop Level and SklGen Shr at 1989,21,GE,,,
2008,174.6222611,C103,Male,unskilled,Analytical,1.490139036,0.149481842,11.82506948,0.998072021,0.031698722,-0.555241713,22.02616022,0.979588986,2.790539889,0.486907007,-0.911607615,203.459939,0.48999155,0.533282884,0.503969399,0.125772291,-0.022141807,-0.151547947,0.000674324,-0.005698034,Counter: Pop Level and SklGen Shr at 1989,21,GE,-0.625111149,,
2008,236.5052491,C113,Male,skilled,Analytical,1.300400853,0.691991156,11.82506948,0.998072021,0.031698722,-0.555241713,2.719914591,0.995058061,2.790539889,0.027194856,0.758233917,203.459939,0.48999155,-0.029897068,0.503969399,0.109757808,0.001273977,0.064193052,-0.016044016,0.04303261,Counter: Pop Level and SklGen Shr at 1989,21,GE,,,
2008,100.7751303,C101,Male,unskilled,Manual,4.46480597,0.447882649,11.82506948,0.998072021,0.031698722,-0.555241713,22.02616022,0.979588986,4.647729488,0.77350799,-0.067746697,101.7498571,0.762414636,0.533282884,0.503969399,0.376843276,0.005032349,0.019510195,0.050283929,0.04279662,Counter: Pop Level and SklGen Shr at 1989,21,GE,-0.283839624,-1.314550427,0.173523412
2008,125.5410347,C111,Male,skilled,Manual,0.182923518,0.097340337,11.82506948,0.998072021,0.031698722,-0.555241713,2.719914591,0.995058061,4.647729488,-0.182011432,1.400287779,101.7498571,0.762414636,-0.029897068,0.503969399,0.015439304,0.001690383,0.012066579,-0.000529194,0.014965592,Counter: Pop Level and SklGen Shr at 1989,21,GE,,1.141027015,
2008,143.0048459,C102,Male,unskilled,Routine,3.995874813,0.400842278,11.82506948,0.998072021,0.031698722,-0.555241713,22.02616022,0.979588986,4.386800103,0.562972768,0.107211945,146.0010219,0.51119058,0.533282884,0.503969399,0.337264052,0.057072496,0.068792092,0.041695286,0.034199035,Counter: Pop Level and SklGen Shr at 1989,21,GE,-0.87136849,,
2008,176.6266802,C112,Male,skilled,Routine,0.39092529,0.208025735,11.82506948,0.998072021,0.031698722,-0.555241713,2.719914591,0.995058061,4.386800103,-0.136626896,0.714460829,146.0010219,0.51119058,-0.029897068,0.503969399,0.03299529,0.010199876,0.018684751,-0.005815187,0.007818855,Counter: Pop Level and SklGen Shr at 1989,21,GE,,,
2010,43.46782374,C003,Female,unskilled,Analytical,3.745190152,0.299222441,13.23690885,0.99,0.009195801,-0.577744634,22.35486947,0.994207964,4.348197692,0.490955961,-0.935563591,73.38115987,0.789190809,0.555855395,2.105229614,0.28010605,0.182637612,-0.156077419,0.159408968,0.152360274,Counter: Pop Level and SklGen Shr at 1989,21,GE,,,
2010,259.1684418,C013,Female,skilled,Analytical,0.60300754,0.705926714,13.23690885,0.99,0.009195801,-0.577744634,2.720423306,0.99524417,4.348197692,0.01397993,0.778789049,73.38115987,0.789190809,-0.051767625,2.105229614,0.045099462,0.021941229,0.065793686,-0.050852372,0.167358076,Counter: Pop Level and SklGen Shr at 1989,21,GE,,,
2010,19.23011733,C001,Female,unskilled,Manual,4.969046729,0.397002617,13.23690885,0.99,0.009195801,-0.577744634,22.35486947,0.994207964,5.013123818,0.789431875,-0.100707614,21.15596533,0.811109345,0.555855395,2.105229614,0.371639355,0.232977564,0.007583497,0.196595354,0.184012039,Counter: Pop Level and SklGen Shr at 1989,21,GE,,,-0.048635861
2010,238.2671443,C011,Female,skilled,Manual,0.044077089,0.051600009,13.23690885,0.99,0.009195801,-0.577744634,2.720423306,0.99524417,5.013123818,-0.257902276,1.368565536,21.15596533,0.811109345,-0.051767625,2.105229614,0.003296564,0.002286658,0.011322903,-0.002518096,0.018962866,Counter: Pop Level and SklGen Shr at 1989,21,GE,,,
2010,34.26967159,C002,Female,unskilled,Routine,3.677007039,0.293774942,13.23690885,0.99,0.009195801,-0.577744634,22.35486947,0.994207964,3.87558734,0.577111409,0.084481771,45.04110277,0.482587845,0.555855395,2.105229614,0.275006575,0.182856184,0.062702404,0.148804448,0.140214329,Counter: Pop Level and SklGen Shr at 1989,21,GE,,,
2010,244.4900315,C012,Female,skilled,Routine,0.198580301,0.232473277,13.23690885,0.99,0.009195801,-0.577744634,2.720423306,0.99524417,3.87558734,-0.219604918,0.66902788,45.04110277,0.482587845,-0.051767625,2.105229614,0.014851995,0.00929644,0.01787073,-0.013345376,0.074204085,Counter: Pop Level and SklGen Shr at 1989,21,GE,,,
2010,71.0210947,C103,Male,unskilled,Analytical,1.469480299,0.147409481,11.83838392,0.999195801,0.009195801,-0.577744634,22.35486947,0.994207964,2.783332549,0.490955961,-0.935563591,161.557002,0.789190809,0.555855395,1.497606594,0.12402863,-0.023885468,-0.156077419,0.001278244,-0.006961977,Counter: Pop Level and SklGen Shr at 1989,21,GE,-1.635710631,,
2010,262.8170425,C113,Male,skilled,Analytical,1.313852251,0.69914914,11.83838392,0.999195801,0.009195801,-0.577744634,2.720423306,0.99524417,2.783332549,0.01397993,0.778789049,161.557002,0.789190809,-0.051767625,1.497606594,0.110893147,0.002409316,0.065793686,-0.022870859,0.046124303,Counter: Pop Level and SklGen Shr at 1989,21,GE,,,
2010,42.34750628,C101,Male,unskilled,Manual,4.492998979,0.450710803,11.83838392,0.999195801,0.009195801,-0.577744634,22.35486947,0.994207964,4.66620914,0.789431875,-0.100707614,47.60944944,0.811109345,0.555855395,1.497606594,0.379222852,0.007411925,0.007583497,0.053863879,0.041537844,Counter: Pop Level and SklGen Shr at 1989,21,GE,-1.325492073,-1.770741506,0.04471855
2010,184.10205,C111,Male,skilled,Manual,0.173210161,0.092171502,11.83838392,0.999195801,0.009195801,-0.577744634,2.720423306,0.99524417,4.66620914,-0.257902276,1.368565536,47.60944944,0.811109345,-0.051767625,1.497606594,0.014619467,0.000870546,0.011322903,-0.002640575,0.007909401,Counter: Pop Level and SklGen Shr at 1989,21,GE,,1.726022956,
2010,61.03040375,C102,Male,unskilled,Routine,4.001146271,0.401371079,11.83838392,0.999195801,0.009195801,-0.577744634,22.35486947,0.994207964,4.388842235,0.577111409,0.084481771,72.97838583,0.482587845,0.555855395,1.497606594,0.337708979,0.057517423,0.062702404,0.044842897,0.033061331,Counter: Pop Level and SklGen Shr at 1989,21,GE,-1.46580282,,
2010,196.2853797,C112,Male,skilled,Routine,0.387695965,0.206307292,11.83838392,0.999195801,0.009195801,-0.577744634,2.720423306,0.99524417,4.388842235,-0.219604918,0.66902788,72.97838583,0.482587845,-0.051767625,1.497606594,0.032722725,0.009927311,0.01787073,-0.007777998,0.008586104,Counter: Pop Level and SklGen Shr at 1989,21,GE,,,
2012,44.53933141,C003,Female,unskilled,Analytical,3.678672348,0.293907992,13.23690885,0.99,0.00922521,-0.577715225,22.35510894,0.994218614,4.26799388,0.475093831,-0.936774564,73.23576374,0.793222751,0.540326341,2.067973548,0.275131125,0.177662687,-0.153452789,0.154442725,0.147151989,Counter: Pop Level and SklGen Shr at 1989,21,GE,,,
2012,252.3650953,C013,Female,skilled,Analytical,0.589321532,0.689904826,13.23690885,0.99,0.00922521,-0.577715225,2.720532258,0.99528403,4.26799388,0.034954774,0.797577377,73.23576374,0.793222751,-0.051673575,2.067973548,0.044075873,0.02091764,0.066355874,-0.051374302,0.152537198,Counter: Pop Level and SklGen Shr at 1989,21,GE,,,
2012,20.10445056,C001,Female,unskilled,Manual,5.023240144,0.401332407,13.23690885,0.99,0.00922521,-0.577715225,22.35510894,0.994218614,5.071994331,0.763652594,-0.105435948,22.37117114,0.780975674,0.540326341,2.067973548,0.375692528,0.237030737,0.005857835,0.1957476,0.182521001,Counter: Pop Level and SklGen Shr at 1989,21,GE,,,0.037928907
2012,255.9158672,C011,Female,skilled,Manual,0.048754187,0.057075378,13.23690885,0.99,0.00922521,-0.577715225,2.720532258,0.99528403,5.071994331,-0.300533002,1.324514638,22.37117114,0.780975674,-0.051673575,2.067973548,0.003646368,0.002636462,0.011827521,-0.002572462,0.02206446,Counter: Pop Level and SklGen Shr at 1989,21,GE,,,
2012,35.7443755,C002,Female,unskilled,Routine,3.689331428,0.294759601,13.23690885,0.99,0.00922521,-0.577715225,22.35510894,0.994218614,3.896920639,0.555440814,0.081262939,47.42075862,0.441704955,0.540326341,2.067973548,0.275928327,0.183777936,0.061823648,0.147540997,0.138641768,Counter: Pop Level and SklGen Shr at 1989,21,GE,,,
2012,254.9365877,C012,Female,skilled,Routine,0.207589211,0.243019796,13.23690885,0.99,0.00922521,-0.577715225,2.720532258,0.99528403,3.896920639,-0.275792075,0.612861262,47.42075862,0.441704955,-0.051673575,2.067973548,0.015525779,0.009970224,0.01681312,-0.014322486,0.074979336,Counter: Pop Level and SklGen Shr at 1989,21,GE,,,
2012,71.62659772,C103,Male,unskilled,Analytical,1.441634224,0.144616129,11.83873235,0.99922521,0.00922521,-0.577715225,22.35510894,0.994218614,2.750019846,0.475093831,-0.936774564,161.8883061,0.793222751,0.540326341,1.475973633,0.121678337,-0.026235761,-0.153452789,-0.000750624,-0.009088392,Counter: Pop Level and SklGen Shr at 1989,21,GE,-1.618780851,,
2012,261.3424469,C113,Male,skilled,Analytical,1.308385622,0.696240146,11.83873235,0.99922521,0.00922521,-0.577715225,2.720532258,0.99528403,2.750019846,0.034954774,0.797577377,161.8883061,0.793222751,-0.051673575,1.475973633,0.110431747,0.001947916,0.066355874,-0.023460134,0.03822517,Counter: Pop Level and SklGen Shr at 1989,21,GE,,,
2012,43.14617657,C101,Male,unskilled,Manual,4.520575119,0.453477077,11.83873235,0.99922521,0.00922521,-0.577715225,22.35510894,0.994218614,4.703908403,0.763652594,-0.105435948,48.84972753,0.780975674,0.540326341,1.475973633,0.381550363,0.009739435,0.005857835,0.052790187,0.040732205,Counter: Pop Level and SklGen Shr at 1989,21,GE,-1.304644444,-1.395404841,0.030422915
2012,189.486114,C111,Male,skilled,Manual,0.183333284,0.097558388,11.83873235,0.99922521,0.00922521,-0.577715225,2.720532258,0.99528403,4.703908403,-0.300533002,1.324514638,48.84972753,0.780975674,-0.051673575,1.475973633,0.01547389,0.001724968,0.011827521,-0.001903344,0.012157543,Counter: Pop Level and SklGen Shr at 1989,21,GE,,1.364981926,
2012,62.29204583,C102,Male,unskilled,Routine,4.001655682,0.40142218,11.83873235,0.99922521,0.00922521,-0.577715225,22.35510894,0.994218614,4.384804105,0.555440814,0.081262939,73.75619807,0.441704955,0.540326341,1.475973633,0.337751975,0.057560419,0.061823648,0.043705553,0.032258998,Counter: Pop Level and SklGen Shr at 1989,21,GE,-1.167103706,,
2012,193.4894064,C112,Male,skilled,Routine,0.383148423,0.203887378,11.83873235,0.99922521,0.00922521,-0.577715225,2.720532258,0.99528403,4.384804105,-0.275792075,0.612861262,73.75619807,0.441704955,-0.051673575,1.475973633,0.032338898,0.009543485,0.01681312,-0.007540414,0.007899507,Counter: Pop Level and SklGen Shr at 1989,21,GE,,,
2014,57.7799654,C003,Female,unskilled,Analytical,3.332685743,0.266265349,12.19422723,0.912016929,0.081356014,-0.505584421,21.24471384,0.944835027,3.897139202,0.402232627,-0.818466101,77.44746189,0.628106307,0.448007834,1.527298534,0.249254484,0.151786046,-0.125175785,0.133124966,0.121602488,Counter: Pop Level and SklGen Shr at 1989,21,GE,,,
2014,193.5696757,C013,Female,skilled,Analytical,0.564453458,0.660792359,12.19422723,0.912016929,0.081356014,-0.505584421,2.718908602,0.994690029,3.897139202,0.096240908,0.811244652,77.44746189,0.628106307,-0.026544701,1.527298534,0.042215968,0.019057735,0.065011338,-0.063396709,0.125340483,Counter: Pop Level and SklGen Shr at 1989,21,GE,,,
2014,27.92522529,C001,Female,unskilled,Manual,4.583610528,0.366208143,12.19422723,0.912016929,0.081356014,-0.505584421,21.24471384,0.944835027,4.64589411,0.65144588,-0.039406484,29.77172506,0.646343044,0.448007834,1.527298534,0.342812244,0.204150453,0.029109758,0.163189687,0.142451829,Counter: Pop Level and SklGen Shr at 1989,21,GE,,,-0.217861583
2014,165.6604382,C011,Female,skilled,Manual,0.062283582,0.072913921,12.19422723,0.912016929,0.081356014,-0.505584421,2.718908602,0.994690029,4.64589411,-0.313064831,1.274523208,29.77172506,0.646343044,-0.026544701,1.527298534,0.004658244,0.003648338,0.014145753,-0.003102075,0.033569428,Counter: Pop Level and SklGen Shr at 1989,21,GE,,,
2014,47.02313843,C002,Female,unskilled,Routine,3.432266029,0.274221328,12.19422723,0.912016929,0.081356014,-0.505584421,21.24471384,0.944835027,3.651193919,0.444336082,0.157956449,56.75604909,0.348502107,0.448007834,1.527298534,0.256702181,0.16455179,0.082562568,0.129601232,0.115891325,Counter: Pop Level and SklGen Shr at 1989,21,GE,,,
2014,209.3448245,C012,Female,skilled,Routine,0.21892789,0.25629372,12.19422723,0.912016929,0.081356014,-0.505584421,2.718908602,0.994690029,3.651193919,-0.2979389,0.551523304,56.75604909,0.348502107,-0.026544701,1.527298534,0.016373809,0.010818254,0.015702383,-0.019036991,0.076762443,Counter: Pop Level and SklGen Shr at 1989,21,GE,,,
2014,86.39024143,C103,Male,unskilled,Analytical,1.470073512,0.147468988,11.76939521,0.993372943,0.081356014,-0.505584421,21.24471384,0.944835027,2.740493195,0.402232627,-0.818466101,145.1410607,0.628106307,0.448007834,1.052745999,0.124078699,-0.023835399,-0.125175785,0.009674888,0.001664686,Counter: Pop Level and SklGen Shr at 1989,21,GE,-1.171734299,,
2014,213.1249123,C113,Male,skilled,Analytical,1.270419683,0.676037073,11.76939521,0.993372943,0.081356014,-0.505584421,2.718908602,0.994690029,2.740493195,0.096240908,0.811244652,145.1410607,0.628106307,-0.026544701,1.052745999,0.107227306,-0.001256526,0.065011338,-0.030953326,0.034412374,Counter: Pop Level and SklGen Shr at 1989,21,GE,,,
